date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:58:08	385/385	---M--	200	added ('OK')	image/svg+xml	etag:%22181-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/lpt.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/lpt.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:09	264/264	---M--	200	added ('OK')	image/svg+xml	etag:%22108-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/lrc.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/lrc.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:09	706/706	---M--	200	added ('OK')	image/svg+xml	etag:%222c2-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/lsk.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/lsk.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:09	1222/1222	---M--	200	added ('OK')	image/svg+xml	etag:%224c6-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/lun.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/lun.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:10	554/554	---M--	200	added ('OK')	image/svg+xml	etag:%2222a-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/maid.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/maid.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:11	917/917	---M--	200	added ('OK')	image/svg+xml	etag:%22395-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/mana.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/mana.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:11	1016/1016	---M--	200	added ('OK')	image/svg+xml	etag:%223f8-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/matic.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/matic.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:11	919/919	---M--	200	added ('OK')	image/svg+xml	etag:%22397-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/max.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/max.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:12	1142/1142	---M--	200	added ('OK')	image/svg+xml	etag:%22476-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/mcap.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/mcap.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:12	693/693	---M--	200	added ('OK')	image/svg+xml	etag:%222b5-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/mco.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/mco.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:13	799/799	---M--	200	added ('OK')	image/svg+xml	etag:%2231f-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/mda.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/mda.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:13	1332/1332	---M--	200	added ('OK')	image/svg+xml	etag:%22534-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/mds.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/mds.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:13	470/470	---M--	200	added ('OK')	image/svg+xml	etag:%221d6-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/med.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/med.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:14	1180/1180	---M--	200	added ('OK')	image/svg+xml	etag:%2249c-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/meetone.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/meetone.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:14	650/650	---M--	200	added ('OK')	image/svg+xml	etag:%2228a-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/mft.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/mft.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:14	4553/4553	---M--	200	added ('OK')	image/svg+xml	etag:%2211c9-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/miota.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/miota.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:15	3363/3363	---M--	200	added ('OK')	image/svg+xml	etag:%22d23-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/mith.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/mith.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:15	479/479	---M--	200	added ('OK')	image/svg+xml	etag:%221df-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/mnx.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/mnx.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:16	1246/1246	---M--	200	added ('OK')	image/svg+xml	etag:%224de-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/mnz.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/mnz.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:16	313/313	---M--	200	added ('OK')	image/svg+xml	etag:%22139-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/moac.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/moac.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:17	279/279	---M--	200	added ('OK')	image/svg+xml	etag:%22117-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/mod.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/mod.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:17	604/604	---M--	200	added ('OK')	image/svg+xml	etag:%2225c-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/mona.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/mona.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:17	775/775	---M--	200	added ('OK')	image/svg+xml	etag:%22307-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/msr.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/msr.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:18	615/615	---M--	200	added ('OK')	image/svg+xml	etag:%22267-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/mth.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/mth.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:18	215/215	---M--	200	added ('OK')	image/svg+xml	etag:%22d7-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/mtl.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/mtl.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:18	513/513	---M--	200	added ('OK')	image/svg+xml	etag:%22201-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/music.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/music.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:19	775/775	---M--	200	added ('OK')	image/svg+xml	etag:%22307-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/mzc.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/mzc.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:20	986/986	---M--	200	added ('OK')	image/svg+xml	etag:%223da-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/nano.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/nano.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:20	1237/1237	---M--	200	added ('OK')	image/svg+xml	etag:%224d5-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/nas.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/nas.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:20	266/266	---M--	200	added ('OK')	image/svg+xml	etag:%2210a-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/nav.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/nav.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:21	6320/6320	---M--	200	added ('OK')	image/svg+xml	etag:%2218b0-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ncash.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ncash.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:23	1198/1198	---M--	200	added ('OK')	image/svg+xml	etag:%224ae-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ndz.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ndz.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:23	1112/1112	---M--	200	added ('OK')	image/svg+xml	etag:%22458-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/nebl.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/nebl.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:24	276/276	---M--	200	added ('OK')	image/svg+xml	etag:%22114-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/neos.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/neos.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:24	476/476	---M--	200	added ('OK')	image/svg+xml	etag:%221dc-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/neu.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/neu.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:25	657/657	---M--	200	added ('OK')	image/svg+xml	etag:%22291-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/nexo.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/nexo.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:25	682/682	---M--	200	added ('OK')	image/svg+xml	etag:%222aa-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ngc.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ngc.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:26	324/324	---M--	200	added ('OK')	image/svg+xml	etag:%22144-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/nio.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/nio.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:26	1297/1297	---M--	200	added ('OK')	image/svg+xml	etag:%22511-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/nkn.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/nkn.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:27	632/632	---M--	200	added ('OK')	image/svg+xml	etag:%22278-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/nlc2.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/nlc2.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:27	765/765	---M--	200	added ('OK')	image/svg+xml	etag:%222fd-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/nlg.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/nlg.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:27	514/514	---M--	200	added ('OK')	image/svg+xml	etag:%22202-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/nmc.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/nmc.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:28	9197/9197	---M--	200	added ('OK')	image/svg+xml	etag:%2223ed-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/nmr.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/nmr.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:29	689/689	---M--	200	added ('OK')	image/svg+xml	etag:%222b1-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/npxs.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/npxs.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:29	751/751	---M--	200	added ('OK')	image/svg+xml	etag:%222ef-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ntbc.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ntbc.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:30	469/469	---M--	200	added ('OK')	image/svg+xml	etag:%221d5-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/nuls.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/nuls.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:30	648/648	---M--	200	added ('OK')	image/svg+xml	etag:%22288-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/nxs.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/nxs.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:30	869/869	---M--	200	added ('OK')	image/svg+xml	etag:%22365-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/nxt.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/nxt.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:31	860/860	---M--	200	added ('OK')	image/svg+xml	etag:%2235c-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/oax.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/oax.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:32	2093/2093	---M--	200	added ('OK')	image/svg+xml	etag:%2282d-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ok.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ok.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:32	840/840	---M--	200	added ('OK')	image/svg+xml	etag:%22348-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/omg.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/omg.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:32	596/596	---M--	200	added ('OK')	image/svg+xml	etag:%22254-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/omni.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/omni.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:33	1142/1142	---M--	200	added ('OK')	image/svg+xml	etag:%22476-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/one.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/one.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:33	548/548	---M--	200	added ('OK')	image/svg+xml	etag:%22224-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ong.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ong.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:34	366/366	---M--	200	added ('OK')	image/svg+xml	etag:%2216e-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ont.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ont.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:34	1755/1755	---M--	200	added ('OK')	image/svg+xml	etag:%226db-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/oot.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/oot.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:35	1000/1000	---M--	200	added ('OK')	image/svg+xml	etag:%223e8-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ost.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ost.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:35	725/725	---M--	200	added ('OK')	image/svg+xml	etag:%222d5-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ox.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ox.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:36	704/704	---M--	200	added ('OK')	image/svg+xml	etag:%222c0-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/oxt.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/oxt.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:36	1350/1350	---M--	200	added ('OK')	image/svg+xml	etag:%22546-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/part.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/part.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:36	761/761	---M--	200	added ('OK')	image/svg+xml	etag:%222f9-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/pasc.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/pasc.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:37	675/675	---M--	200	added ('OK')	image/svg+xml	etag:%222a3-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/pasl.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/pasl.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:38	683/683	---M--	200	added ('OK')	image/svg+xml	etag:%222ab-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/pax.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/pax.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:38	683/683	---M--	200	added ('OK')	image/svg+xml	etag:%222ab-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/paxg.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/paxg.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:39	671/671	---M--	200	added ('OK')	image/svg+xml	etag:%2229f-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/pay.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/pay.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:39	596/596	---M--	200	added ('OK')	image/svg+xml	etag:%22254-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/payx.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/payx.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:40	757/757	---M--	200	added ('OK')	image/svg+xml	etag:%222f5-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/pink.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/pink.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:40	1097/1097	---M--	200	added ('OK')	image/svg+xml	etag:%22449-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/pirl.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/pirl.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:40	434/434	---M--	200	added ('OK')	image/svg+xml	etag:%221b2-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/pivx.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/pivx.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:41	720/720	---M--	200	added ('OK')	image/svg+xml	etag:%222d0-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/plr.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/plr.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:42	742/742	---M--	200	added ('OK')	image/svg+xml	etag:%222e6-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/poa.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/poa.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:42	957/957	---M--	200	added ('OK')	image/svg+xml	etag:%223bd-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/poe.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/poe.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:42	893/893	---M--	200	added ('OK')	image/svg+xml	etag:%2237d-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/polis.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/polis.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:43	672/672	---M--	200	added ('OK')	image/svg+xml	etag:%222a0-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/poly.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/poly.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:44	1032/1032	---M--	200	added ('OK')	image/svg+xml	etag:%22408-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/pot.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/pot.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:44	4211/4211	---M--	200	added ('OK')	image/svg+xml	etag:%221073-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/powr.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/powr.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:45	384/384	---M--	200	added ('OK')	image/svg+xml	etag:%22180-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ppc.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ppc.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:45	976/976	---M--	200	added ('OK')	image/svg+xml	etag:%223d0-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ppp.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ppp.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:45	909/909	---M--	200	added ('OK')	image/svg+xml	etag:%2238d-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/pre.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/pre.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:58:46	4542/4542	---M--	200	added ('OK')	image/svg+xml	etag:%2211be-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/prl.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/prl.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
